"GISJOIN","CBSA","chg_white_2010_2020","chg_black_2010_2020","chg_aiak_2010_2020","chg_asian_2010_2020","chg_nhpi_2010_2020","chg_other_2010_2020","chg_twoplus_2010_2020"
"G22840","Fort Payne, AL Micro Area",-3667,-32,1023,50,-125,120,3130
"G22860","Fort Polk South, LA Micro Area",-4522.68,-952,-171.5,-31,41,97.05,1960.68
"G22900","Fort Smith, AR-OK Metro Area",-28405.33,-131.040000000001,1969.02,854.02,-4,1638.98,17927.82
"G22980","Fort Valley, GA Micro Area",-884,-496,43,-24,-1,622,1026
"G23060","Fort Wayne, IN Metro Area",-5531,3055,427,8674,-37,6340,18596
"G23140","Frankfort, IN Micro Area",-3365,59,79,1,12,987,2193
"G23180","Frankfort, KY Micro Area",1457.45,-588,88,329,11,481,2904.68
"G23240","Fredericksburg, TX Micro Area",-1294,21,11,42,-10,64,3054
"G23300","Freeport, IL Micro Area",-5378.71,181,33,9,-3,350,1732.05
"G23340","Fremont, NE Micro Area",-2789,42,169,13,-55,996,2100
"G23380","Fremont, OH Micro Area",-5154,174,65,13,1,99,2754
"G23420","Fresno, CA Metro Area",-140467,-816,6394,23971,260,67745,121117
"G23460","Gadsden, AL Metro Area",-5239,-650,291,255,-117,754,3712
"G23500","Gaffney, SC Micro Area",-1323.22,91.9200000000001,27,32.01,-3,324,1722.67
"G23540","Gainesville, FL Metro Area",-2137,1778,66,4845,-28,5659,21874
"G23580","Gainesville, GA Metro Area",-2440.53999999999,1383.17,928,1028,-60,4302.03,18328.27
"G23620","Gainesville, TX Micro Area",-1302,179,148,24,1,277,3904
"G23660","Galesburg, IL Micro Area",-7988.01,931,43,261,14,249,2666
"G23700","Gallup, NM Micro Area",-3190.92,-7,2947.41,380,13,-371,1639.96
"G23780","Garden City, KS Micro Area",-8492,701,31,311,21,1546,7576
"G23820","Gardnerville Ranchos, NV Micro Area",-1823,42,118,209,29,738,3178
"G23860","Georgetown, SC Micro Area",3651.45,-2057.48,-6.71000000000001,-1.99000000000001,21,212.5,1534.68
"G23900","Gettysburg, PA Micro Area",-3519,-2,127,229,17,1306,4287
"G23940","Gillette, WY Micro Area",-2211.96,80,95,74,3,774,2079
"G23980","Glasgow, KY Micro Area",200,57,49,70,21,342,1760
"G24020","Glens Falls, NY Metro Area",-8133,31,72,357,3,560,5226
"G24100","Gloversville, NY Micro Area",-5173,8,5,28,-9,392,2542
"G24140","Goldsboro, NC Metro Area",-9693,-2718,199,145,13,1963,4768
"G24180","Granbury, TX Micro Area",4453.49,259.03,148,178,13,394,5686.14
"G24220","Grand Forks, ND-MN Metro Area",-2568,2411,156,1142,21,571,4168
"G24260","Grand Island, NE Micro Area",-5134.05,924,395,92,-76,3061,5050.15
"G24300","Grand Junction, CO Metro Area",-3211,216,169,555,47,-57,11261
"G24340","Grand Rapids-Wyoming, MI Metro Area",-1872.69999999995,6094,924,7950,-6,11102,38828.02
"G24380","Grants, NM Micro Area",-3310.08,9,1083.86,60,-8,-505,2622
"G24420","Grants Pass, OR Micro Area",-1105.00999999999,68,-62,205,-17,912,5376
"G24460","Great Bend, KS Micro Area",-3410,-87,1,26,-13,-90,1392
"G24500","Great Falls, MT Metro Area",-2318.49000000001,186,517,268,34,613,3788.01
"G24540","Greeley, CO Metro Area",22299.21,2072.03,1458.23,2846,149,9492.13,37865.19
"G24580","Green Bay, WI Metro Area",-2278,2923,921,1808,14,3021,15618
"G24620","Greeneville, TN Micro Area",-1517,20,40,50,-7,215,2520
"G24660","Greensboro-High Point, NC Metro Area",-30227.39,22654.99,884.19,10560.2,-17,14899.41,34038.69
"G24700","Greensburg, IN Micro Area",-92,9,5,-26,1,90,745
"G24740","Greenville, MS Micro Area",-2520,-4426,-5,11,2,110,613
"G24780","Greenville, NC Metro Area",-11140.92,2443.11,159.02,433,15,2732.15,6534.05
"G24820","Greenville, OH Micro Area",-2461,65,26,20,22,152,1098
"G24860","Greenville-Mauldin-Easley, SC Metro Area",21286.9,6456.25999999999,1321.09,5070.73,185.64,15752.61,37341.08
"G24900","Greenwood, MS Micro Area",-2429,-2864,-30,39,-2,168,541
"G24940","Greenwood, SC Micro Area",-2580.06,-908.189999999999,-25,122,19,569.99,2489.79
"G24980","Grenada, MS Micro Area",-1126,269,5,30,0,59,486
"G25060","Gulfport-Biloxi, MS Metro Area",-3312,10981,266,739,4,2514,12995
"G25100","Guymon, OK Micro Area",-5481,689,294,150,-34,2119,3007
"G25180","Hagerstown-Martinsburg, MD-WV Metro Area",-2279,5505,257,1704,33,4491,14993
"G25220","Hammond, LA Micro Area",1142.48,3386.11,150,262,-22,1555.02,5600.06
"G25260","Hanford-Corcoran, CA Metro Area",-21801,-1991,1109,303,141,5004.93,16738
"G25300","Hannibal, MO Micro Area",-1446,-37,55,23,-13,126,1224
"G25340","Harriman, TN Micro Area",-2694,-137,24,64,3,183,1780
"G25380","Harrisburg, IL Micro Area",-1697,-295,-7,25,-17,103,743
"G25420","Harrisburg-Carlisle, PA Metro Area",-14505,6042,349,15518,77,10337,24470
"G25460","Harrison, AR Micro Area",-2808.01,34,-6,89,8,148,1900
"G25500","Harrisonburg, VA Metro Area",-3108.75999999999,1718.8,252,865.95,-23,3245.99,7390.76
"G25540","Hartford-West Hartford-East Hartford, CT Metro Area",-120415.41,9279.95000000001,904.99,19957.02,54,20491.98,70879.01
"G25580","Hastings, NE Micro Area",-2745,-2,58,-12,-7,207,1904
"G25620","Hattiesburg, MS Metro Area",-314.690000000002,4383,80,751,14,1605,4533.06
"G25660","Havre, MT Micro Area",-724,-4,266,12,1,59,603.06
"G25700","Hays, KS Micro Area",-1098,98,22,-125,-3,392,1196
"G25720","Heber, UT Micro Area",7857.85,78,61,180.01,12,821,2250.09
"G25740","Helena, MT Micro Area",3560.92999999999,65,27.02,215,8,436,3947
"G25760","Helena-West Helena, AR Micro Area",-2001.99,-3376.03,-7,-2,3,-8,203
"G25780","Henderson, NC Micro Area",-3376.04,-1408.06,14,84,4,739,1099
"G25820","Hereford, TX Micro Area",-6021,-68,20,2,1,1151,4126
"G25860","Hickory-Lenoir-Morganton, NC Metro Area",-22681.41,-1692.89,1667,1781,-211,4769.17,15656.11
"G25900","Hilo, HI Micro Area",5017,231,158,-1443,5707,1170,4710
"G25940","Hilton Head Island-Beaufort, SC Micro Area",17311,-5078,280,573,29,3175,12608
"G25980","Hinesville-Fort Stewart, GA Metro Area",-3757,1768,8,199,121,725,4443
"G26020","Hobbs, NM Micro Area",-14236,160,195,335,-14,9381,13907
"G26100","Holland-Grand Haven, MI Metro Area",11158,1588,301,1350,35,2963,15004
"G26140","Homosassa Springs, FL Micro Area",3246,135,86,453,16,1215,7456
"G26180","Honolulu, HI Metro Area",-10270,1467,-160,18443,11221,6950,35650
"G26220","Hood River, OR Micro Area",-2187.01,-48,93,78,0,690.99,3004
"G26260","Hope, AR Micro Area",-3140.05,-1283.22,66,36,-15,-76,1181.04
"G26300","Hot Springs, AR Metro Area",-4143.42,504.53,215,277,26,1467.37,5782.93
"G26340","Houghton, MI Micro Area",-658,90,-43,-198,5,218,1209
"G26380","Houma-Bayou Cane-Thibodaux, LA Metro Area",-13388.03,2008,-426,246,-20,2213,8329.99
"G26420","Houston-Sugar Land-Baytown, TX Metro Area",-610296,214293,35407,205939,1929,411826,943744
"G26460","Hudson, NY Micro Area",-5603,-298,65,429,3,901,2977
"G26480","Humboldt, TN Micro Area",-708,-375,23,100,11,269,1426
"G26500","Huntingdon, PA Micro Area",-2846,-121,15,26,15,146,944
"G26540","Huntington, IN Micro Area",-1849,63,41,2,-1,197,1085
"G26580","Huntington-Ashland, WV-KY-OH Metro Area",-20117,-170,-63,495,6,815,7127
"G26620","Huntsville, AL Metro Area",24788,14568,588,2972,150,4713,26351
"G26660","Huntsville, TX Micro Area",-2711,1381,166,517,14,5379,3793
"G26700","Huron, SD Micro Area",-1738,18,139,1439,41,813,1039
"G26740","Hutchinson, KS Micro Area",-5708,-67,81,43,29,139,2870
"G26780","Hutchinson, MN Micro Area",-1943.01,36,58,-29,13,367,1618
"G26820","Idaho Falls, ID Metro Area",12572.99,75,472,588,79,2774,7920
"G26860","Indiana, PA Micro Area",-8096.42,60.0300000000002,19,43,3,194,2129.34
"G26900","Indianapolis-Carmel, IN Metro Area",8708,43591,2762,41433,125,34970,93078
"G26940","Indianola, MS Micro Area",-599,-3315,-33,0,-9,177,300
"G26980","Iowa City, IA Metro Area",4585,6584,49,1824,-18,2285,7524
"G27020","Iron Mountain, MI-WI Micro Area",-1053,-23,-19,22,7,77,903
"G27060","Ithaca, NY Metro Area",-5284,577,-7,1795,2,1680,5413
"G27100","Jackson, MI Metro Area",-7250,-107,64,356,-3,662,6396
"G27140","Jackson, MS Metro Area",-3815,-4516,228,2193,-24,3045,12067
"G27180","Jackson, TN Metro Area",-4384,297,102,328,-14,811,3599
"G27220","Jackson, WY-ID Micro Area",1085.01,6.01000000000001,116,88,-22,-300.99,2525
"G27260","Jacksonville, FL Metro Area",49289,48325,584,21019,487,34148,106400
"G27300","Jacksonville, IL Micro Area",-4050.98,-143,-16,101,10,100,959
"G27340","Jacksonville, NC Metro Area",5459.98999999999,358,222,1373,337,4513,14509.99
"G27380","Jacksonville, TX Micro Area",-4316,-1072,122,26,9,1017,3781
"G27420","Jamestown, ND Micro Area",-441,316,1,37,-8,74,514
"G27460","Jamestown-Dunkirk-Fredonia, NY Micro Area",-15541.91,157.01,-16,130,21,1609,6393
"G27500","Janesville, WI Metro Area",-7401.79000000001,333.02,362,429,33,1508.98,8096.09
"G27540","Jasper, IN Micro Area",-1869,80,96,50,-10,1189,1617
"G27620","Jefferson City, MO Metro Area",-5426,-750,-29,-28,46,601,6088
"G27660","Jennings, LA Micro Area",-59.2700000000004,-322.97,11.01,38,11,134,840.75
"G27700","Jesup, GA Micro Area",-699,-18,-26,13,-4,104,675
"G27740","Johnson City, TN Metro Area",-2958,776,140,601,20,1343,8639
"G27780","Johnstown, PA Metro Area",-14944.38,605.87,-12.1,48.55,8,171.95,3920.02
"G27860","Jonesboro, AR Metro Area",-382,5841,57,633,29,1287,5705
"G27900","Joplin, MO Metro Area",-8540,169,624,369,461,2617,10207
"G27940","Juneau, AK Micro Area",-1690.03,71,-78,182,258,267,1969.99
"G27980","Kahului-Wailuku, HI Micro Area",867,195,175,-267,3957,1153,3840
"G28020","Kalamazoo-Portage, MI Metro Area",-12418.31,2414,366,1903,11,2982,15410
"G28060","Kalispell, MT Micro Area",7802.55,79,-43.01,186,32,655,4716.98
"G28100","Kankakee-Bradley, IL Metro Area",-11658.54,-1614,146,38,-11,1777,5376.29
"G28140","Kansas City, MO-KS Metro Area",-19460.01,8016,2651,21186,1421,25431,143452
"G28180","Kapaa, HI Micro Area",1045,98,33,86,1167,486,3292
"G28260","Kearney, NE Micro Area",492,251,149,75,26,653,2535
"G28300","Keene, NH Micro Area",-4333.88,318,-24,158,34,367,2820.99
"G28340","Kendallville, IN Micro Area",-2618,48,103,50,2,65,2271
"G28380","Kennett, MO Micro Area",-5111,79,13,-28,-5,178,1204
"G28420","Kennewick-Pasco-Richland, WA Metro Area",242.850000000006,989,1350.06,2176,479,13478.68,31586.08
"G28500","Kerrville, TX Micro Area",-3803,-95,-17,233,20,377,6258
"G28540","Ketchikan, AK Micro Area",-746,25,424,186,-1,131,452
"G28580","Key West, FL Micro Area",-5256,613,49,361,-6,2847,11176
"G28620","Kill Devil Hills, NC Micro Area",1116,-131,56,53,-3,356,1548
"G28660","Killeen-Temple-Fort Hood, TX Metro Area",-13120.4,19061.53,1046.84,3255.98,1812,11795.35,46171.69
"G28700","Kingsport-Bristol-Bristol, TN-VA Metro Area",-12636.56,-119.09,-0.940000000000055,548,-16,844,9448.94
"G28740","Kingston, NY Metro Area",-16456,81,232,754,29,3848,10870
"G28780","Kingsville, TX Micro Area",-8579,-76,51,65,-35,267,7220
"G28820","Kinston, NC Micro Area",-4643,-1926,-39,75,-17,378,1808
"G28860","Kirksville, MO Micro Area",-2714,870,-34,239,1,92,854
"G28900","Klamath Falls, OR Micro Area",-2531.43,130,263.76,165.07,47,781.23,4171.08
"G28940","Knoxville, TN Metro Area",13994,2686,997,4658,-50,10069,35678
"G28980","Kodiak, AK Micro Area",-952,-2,29,143,30,-9,270
"G29020","Kokomo, IN Metro Area",-4786,853,-31,275,1,500,3517
"G29060","Laconia, NH Micro Area",1096.34,80.01,2,-105.06,3.11,252.02,2318.68
"G29100","La Crosse, WI-MN Metro Area",106.360000000001,380.97,36,877.97,0,764.97,3794.99
"G29140","Lafayette, IN Metro Area",-10629,4455,310,2952,3,2848,13548
"G29180","Lafayette, LA Metro Area",-1401.66,3072.7,195,1981.01,-5,3936.03,11998.73
"G29220","La Follette, TN Micro Area",-2511,8,-22,-5,-20,90,1016
"G29260","La Grande, OR Micro Area",-1403,29,-47,11,265,129,1464
"G29300","LaGrange, GA Micro Area",-2577,1893,35,550,-17,570,1928
"G29340","Lake Charles, LA Metro Area",1943.82999999999,7434,193.99,1761,46,3102,8314
"G29380","Lake City, FL Micro Area",-1876,-225,-73,260,-1,721,3361
"G29420","Lake Havasu City-Kingman, AZ Metro Area",-4146,339,685,631,68,687,14817
"G29460","Lakeland-Winter Haven, FL Metro Area",-13820,16700,1178,3754,103,36000,79036
"G29500","Lamesa, TX Micro Area",-2997,-6,1,7,-3,-34,1655
"G29540","Lancaster, PA Metro Area",-7525,3359,127,4287,5,8548,24738
"G29580","Lancaster, SC Micro Area",11284.38,992.91,57,1282.69,-3,917.73,4809.91
"G29620","Lansing-East Lansing, MI Metro Area",-21444.02,3576,-46,3354,20,2703,21004
"G29660","Laramie, WY Micro Area",-1802,10,138,20,16,382,2003
"G29700","Laredo, TX Metro Area",-117478,34,645,-59,23,29901,103744
"G29740","Las Cruces, NM Metro Area",-50780,416,942,473,10,5514,53753
"G29780","Las Vegas, NM Micro Area",-7201,-68,38,-72,-35,-1787,6933
"G29820","Las Vegas-Paradise, NV Metro Area",-171744,82305,9313,68832,6944,85838,232704
"G29860","Laurel, MS Micro Area",-3788,-543,142,-32,10,1258,1743
"G29900","Laurinburg, NC Micro Area",-2420,-781,-189,67,7,333,1000
"G29940","Lawrence, KS Metro Area",-973,944,-1,539,21,1080,6349
"G29980","Lawrenceburg, TN Micro Area",667,68,-59,47,-1,257,1311
"G30020","Lawton, OK Metro Area",-10695,-1867,-29,364,191,1551,7512
"G30060","Lebanon, MO Micro Area",-1203,27,-21,38,0,98,1529
"G30100","Lebanon, NH-VT Micro Area",-4899.57999999999,183,-26,278.93,13.85,957.98,6915.67
"G30140","Lebanon, PA Metro Area",-3156,348,20,701,46,4280,7450
"G30220","Levelland, TX Micro Area",-4240,-192,20,-11,0,-46,3071
"G30260","Lewisburg, PA Micro Area",-2440,-741,-57,300,-16,-191,879
"G30280","Lewisburg, TN Micro Area",1610,40,17,9,-5,209,1821
"G30300","Lewiston, ID-WA Metro Area",175.760000000002,100,236,144,-6,287,2545.7
"G30340","Lewiston-Auburn, ME Metro Area",-3314,2600,11,128,26,373,3613
"G30380","Lewistown, PA Micro Area",-1887,88,7,1,-5,205,1052
"G30420","Lexington, NE Micro Area",-4086,462,73,67,2,1073,2043
"G30460","Lexington-Fayette, KY Metro Area",2618,6173,553,4361,42,7516,23449
"G30500","Lexington Park, MD Micro Area",-684,1264,14,766,17,1225,6024
"G30580","Liberal, KS Micro Area",-7156,-102,351,-76,-37,1511,4521
"G30620","Lima, OH Metro Area",-8336,-66,93,100,38,605,3441
"G30660","Lincoln, IL Micro Area",-2339,-765,-10,-3,-4,66,737
"G30700","Lincoln, NE Metro Area",10074,3884,528,4110,60,3832,15572
"G30740","Lincolnton, NC Micro Area",3079,184,86,311,17,942,4382
"G30780","Little Rock-North Little Rock-Conway, AR Metro Area",-21912.08,18216.12,1016.06,3489.09,48,11188.59,36230.73
"G30820","Lock Haven, PA Micro Area",-2691,-178,38,12,-8,83,956
"G30860","Logan, UT-ID Metro Area",13363.07,416,468,246,269,775,6450
"G30900","Logansport, IN Micro Area",-4263,26,227,158,-22,640,2138
"G30940","London, KY Micro Area",1776,30,-6,142,-1,153,1670
"G30980","Longview, TX Metro Area",-14760,-695,282,340,14,3118,14677
"G31020","Longview, WA Metro Area",-255.160000000003,178,150,272,436,1169,6372.43
"G31060","Los Alamos, NM Micro Area",-1252,65,15,167,5,337,2132
"G31100","Los Angeles-Long Beach-Santa Ana, CA Metro Area",-2124675.82,-59413.45,110825.46,322128.14,-1891,756446.12,1368732.92
"G31140","Louisville/Jefferson County, KY-IN Metro Area",-26726.45,16773,1318,12269,258,17595,65605.32
"G31180","Lubbock, TX Metro Area",-25329,6269,1173,3954,57,7651,37107
"G31260","Lufkin, TX Micro Area",-7650,63,152,134,29,122,6774
"G31300","Lumberton, NC Micro Area",-8823.88,-6168.68,-6643.16,-84,-7,1529.22,2632.83
"G31340","Lynchburg, VA Metro Area",-1641,-1756,44,217,48,2763,9284
"G31380","Macomb, IL Micro Area",-6145.82,-111,-17,-13,4,194,715
"G31420","Macon, GA Metro Area",-10468,3223,-5,725,-68,1924,6178
"G31460","Madera-Chowchilla, CA Metro Area",-29208,-1033,3538,1105,11,11923,19054
"G31500","Madison, IN Micro Area",-536,-18,28,88,4,291,862
"G31540","Madison, WI Metro Area",20302.35,5341,713,12854,64,6539.02,29303.24
"G31580","Madisonville, KY Micro Area",-2958,-139,33,-27,8,251,1335
"G31620","Magnolia, AR Micro Area",-1325.02,-1193,3,-9,-4,192,585
"G31660","Malone, NY Micro Area",-4401,-1279,344,-28,-10,98,1232
"G31700","Manchester-Nashua, NH Metro Area",-11877.04,2639,60,3570.82,1,6579.82,21252.46
"G31740","Manhattan, KS Metro Area",-3111,524,-25,576,290,1490,7221
"G31820","Manitowoc, WI Micro Area",-4368,628,14,203,5,427,3008
"G31860","Mankato-North Mankato, MN Metro Area",-2117,3269,193,723,25,1175,3558
"G31900","Mansfield, OH Metro Area",-3731,-397,6,-15,21,585,3992
"G31920","Marble Falls, TX Micro Area",2.04000000000087,-123.33,83,225,-2,1411.9,4761.5
"G31940","Marinette, WI-MI Micro Area",-2850.95,128,118,-3,-4,356,1852
"G31980","Marion, IN Micro Area",-6201,-199,-15,116,10,135,2767
"G32020","Marion, OH Micro Area",-3811,300,80,27,-18,311,1969
"G32060","Marion-Herrin, IL Micro Area",-2645,330,17,215,1,192,2686
"G32100","Marquette, MI Micro Area",-3360.58,-336,-99,21,14,238,2461.99
"G32140","Marshall, MN Micro Area",-2414,335,19,589,-4,89,798
"G32180","Marshall, MO Micro Area",-2140,-63,26,51,252,783,1054
"G32220","Marshall, TX Micro Area",-1095,-816,268,152,10,812,3877
"G32260","Marshalltown, IA Micro Area",-6492,136,144,981,-17,1829,2876
"G32270","Marshfield-Wisconsin Rapids, WI Micro Area",-3227,186,33,72,26,338,2038
"G32280","Martin, TN Micro Area",-3011,-127,-31,-173,-5,161,1067
"G32300","Martinsville, VA Micro Area",-5443.85,-799.990000000002,91.01,42,13,239,2301
"G32340","Maryville, MO Micro Area",-2618,-203,2,25,-1,55,611
"G32380","Mason City, IA Micro Area",-3740,385,46,166,129,217,1618
"G32460","Mayfield, KY Micro Area",-2419,-43,37,57,-16,390,1522
"G32500","Maysville, KY Micro Area",-2012,-97,-5,11,3,68,872
"G32540","McAlester, OK Micro Area",-4709.93,-273.99,276.14,95,17,312.03,2201.04
"G32580","McAllen-Edinburg-Mission, TX Metro Area",-381095,179,3566,1570,81,128845,342866
"G32620","McComb, MS Micro Area",-1967,176,24,42,-3,191,1046
"G32660","McMinnville, TN Micro Area",-856,-45,35,68,-3,74,1841
"G32700","McPherson, KS Micro Area",-798,184,41,78,-8,327,1219
"G32740","Meadville, PA Micro Area",-7648.02,-17,-38,-29,7,359,2534.01
"G32780","Medford, OR Metro Area",-1979.01999999999,362,395,1023,272,2539,17441
"G32820","Memphis, TN-MS-AR Metro Area",-65503.6899999999,11061,1144,7880,-28,21236,45889.99
"G32860","Menomonie, WI Micro Area",-347,184,39,315,-2,205,1189
"G32900","Merced, CA Metro Area",-43847,-768,4045,1879,224,26450,37426
"G32940","Meridian, MS Micro Area",-8660,-3634,4,-18,20,512,1914
"G32980","Merrill, WI Micro Area",-1019.27,1,20,-6,-8,45,640
"G33020","Mexico, MO Micro Area",-1283,-339,-2,-1,-6,76,988
"G33060","Miami, OK Micro Area",-2609.99,53,-312,-5,-67,-205,1567
"G33100","Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",-1485490,25149,10039,38622,-129,400878,1584629
"G33140","Michigan City-La Porte, IN Metro Area",-5681,89,125,171,4,1195,5047
"G33180","Middlesborough, KY Micro Area",-5027,-86,-12,46,-9,80,414
"G33220","Midland, MI Micro Area",-4272,-50,-26,174,42,446,3551
"G33260","Midland, TX Metro Area",-6898,1962,537,2268,137,5971,29134
"G33300","Milledgeville, GA Micro Area",-2345,-1516,-25,7,9,308,947
"G33340","Milwaukee-Waukesha-West Allis, WI Metro Area",-97145,-5018,838.01,20319,0,15501,84328.01
"G33380","Minden, LA Micro Area",-3733.1,-1638.05,-1,17.99,4,172,939
"G33420","Mineral Wells, TX Micro Area",-1894,-39,67,80,-1,24,2061
"G33460","Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",-13459.0600000001,93891,3834,77293,-44,44287,149493
"G33500","Minot, ND Micro Area",833.980000000003,1488,78,530,55,962,4052
"G33540","Missoula, MT Metro Area",221.639999999999,307,427,220,20,2151,5278.01
"G33580","Mitchell, SD Micro Area",-586,80,157,13,-8,348,578
"G33620","Moberly, MO Micro Area",-1598.12,-129,37,-11,6,85,912
"G33660","Mobile, AL Metro Area",-19097,3262,376,1024,30,2113,14109
"G33700","Modesto, CA Metro Area",-80738.75,1192.02,4641,8688,868,46919.31,56857.22
"G33740","Monroe, LA Metro Area",-5556.96000000001,1683.33,148,843.01,-16,2287,5660.01
"G33780","Monroe, MI Metro Area",-5914.89999999999,901.01,77,117,-2,643,6967
"G33820","Monroe, WI Micro Area",-1277.5,71.97,40,-24,-8,209.98,1235.7
"G33860","Montgomery, AL Metro Area",-13634,7985,235,3738,-48,2396,10839
"G33940","Montrose, CO Micro Area",-2409,19,131,83,11,286,3282
"G33980","Morehead City, NC Micro Area",-1094,-767,-5,14,-4,604,2462
"G34020","Morgan City, LA Micro Area",-5457,-2707,12,-301,-16,1032,2193
"G34060","Morgantown, WV Metro Area",632,2345,53,823,18,807,5651
"G34100","Morristown, TN Metro Area",-1974,-550,291,345,243,1712,6034
"G34140","Moscow, ID Micro Area",-260.709999999999,39,78,200,8,280,1931.3
"G34180","Moses Lake, WA Micro Area",-7472.99,-208,572,392,33,6579.98,10108
"G34220","Moultrie, GA Micro Area",-2193,-142,182,94,-4,140,2323
"G34260","Mountain Home, AR Micro Area",-1742.03,23,23,65,-8,134,1618.99
"G34300","Mountain Home, ID Micro Area",-725.049999999999,24,88,32,4,309,1896
"G34340","Mount Airy, NC Micro Area",-5659.45,-264.07,95.02,32.98,-3,341.74,3096.11
"G34380","Mount Pleasant, MI Micro Area",-8538,458,-132,-31,2,333,1991
"G34420","Mount Pleasant, TX Micro Area",-5660,-99,23,41,-7,387,4228
"G34460","Mount Sterling, KY Micro Area",1355,-220,-10,61,-10,149,1256
"G34500","Mount Vernon, IL Micro Area",-3578.99,-399,3,113,-1,47,1638
"G34540","Mount Vernon, OH Micro Area",-540.879999999997,69.91,24,17,4,338,1879.06
"G34580","Mount Vernon-Anacortes, WA Metro Area",-907.979999999996,114,362,752,192,2120,9991
"G34620","Muncie, IN Metro Area",-10560,103,-30,256,-2,953,3512
"G34660","Murray, KY Micro Area",-1582,-79,-23,-222,0,268,1550
"G34700","Muscatine, IA Micro Area",-4901,553,102,224,-21,797,3186
"G34740","Muskegon-Norton Shores, MI Metro Area",-3959,-974,-27,162,12,1030,7392
"G34780","Muskogee, OK Micro Area",-6669.91,-1408.14,-318.07,116,15,323,3285
"G34820","Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",55563.66,3680.48,330.71,1836.99,15,3895.5,16308.32
"G34860","Nacogdoches, TX Micro Area",-4021,-1022,49,-30,-13,726,4440
"G34900","Napa, CA Metro Area",-21346.06,-204.31,891.49,1559.77,-22.57,5599.99,15169.32
"G34940","Naples-Marco Island, FL Metro Area",-12586.54,2262,927.31,2064,-33,12829,48776
"G34980","Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",115627,32112,3474,24353,107,46944,100919
"G35020","Natchez, MS-LA Micro Area",-4483,-1497,-53,106,0,352,681
"G35060","Natchitoches, LA Micro Area",-2133.1,-1414,-50,39,9,460,1037.01
"G35100","New Bern, NC Micro Area",-7080.17,-4268,-105,1008,32,742,5053.98
"G35140","Newberry, SC Micro Area",-38,-1175,101,23,-31,-56,1387
"G35220","New Castle, IN Micro Area",-1950,1,12,42,3,307,1037
"G35260","New Castle, PA Micro Area",-9160.22,164.63,29.24,-45.97,-3,456.22,3549.09
"G35300","New Haven-Milford, CT Metro Area",-100913,9083,1561,7257,136,25679,59555
"G35340","New Iberia, LA Micro Area",-6340.34,-272.700000000001,38,188.99,-17,511.97,2585.27
"G35380","New Orleans-Metairie-Kenner, LA Metro Area",-49524.39,17290.78,887,5515.99,-8,30150,79576.81
"G35420","New Philadelphia-Dover, OH Micro Area",-3714.00999999999,5,735,17,-146,1087,2697
"G35460","Newport, TN Micro Area",-883,-86,26,54,-13,95,1144
"G35500","Newton, IA Micro Area",-773,233,21,52,22,246,1170
"G35580","New Ulm, MN Micro Area",-924,67,30,-26,4,173,695
"G35620","New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",-1805137.36,-124824.9,58742.03,631111.12,1946,1084680.47,1396852.71
"G35660","Niles-Benton Harbor, MI Metro Area",-9196,-2617,109,738,2,1468,6999
"G35700","Nogales, AZ Micro Area",-18906,8,129,49,4,2907,16058
"G35740","Norfolk, NE Micro Area",-2514,-32,145,297,2,61,2514
"G35820","North Platte, NE Micro Area",-3777,162,-2,131,1,85,1601
"G35840","North Port-Bradenton-Sarasota, FL Metro Area",41829,2857,973,6892,105,16268,62511
"G35860","North Vernon, IN Micro Area",-1731,-38,43,-11,6,129,690
"G35900","North Wilkesboro, NC Micro Area",-5692.29,-193.04,85,26.93,-8,416,2040.08
"G35940","Norwalk, OH Micro Area",-4153.84,-9,74,46,4,283,2684.11
"G35980","Norwich-New London, CT Metro Area",-23668.98,1,-17,-569.129999999999,75,4488,14186.88
"G36020","Oak Harbor, WA Micro Area",317,683,59,579,50,1165,5498
"G36060","Oak Hill, WV Micro Area",-6543,-442,12,14,-3,122,1289
"G36100","Ocala, FL Metro Area",279,3583,218,1665,27,8353,30485
"G36140","Ocean City, NJ Metro Area",-5833,-998,48,74,-8,897,3818
"G36180","Ocean Pines, MD Micro Area",-349,-786,-9,180,-3,208,1765
"G36220","Odessa, TX Metro Area",-24688,1890,306,1259,237,13839,35198
"G36260","Ogden-Clearfield, UT Metro Area",37148.49,1147.05,1937.11,2691,1942,8299.05,36849
"G36300","Ogdensburg-Massena, NY Micro Area",-7534,654,59,20,-2,335,3029
"G36340","Oil City, PA Micro Area",-6061.4,-127,-2,-25,-1,98,1593.99
"G36380","Okeechobee, FL Micro Area",-3675.99,202,24,-16,-15,-252,3381
"G36420","Oklahoma City, OK Metro Area",-9055.96999999997,15897.04,5954.21,11444.05,699,32578,115190.86
"G36460","Olean, NY Micro Area",-6511.09,18.99,263,39,-1,266,2650
"G36500","Olympia, WA Metro Area",7951.62,2651,943.1,4231.13,1386.06,4711.16,20665.9
"G36540","Omaha-Council Bluffs, NE-IA Metro Area",10664,6407,2549,15801,229,11316,55288
"G36580","Oneonta, NY Micro Area",-6532.51,220,0,153,-7,335,2096
